tweet_id,text,created_at,likes,retweet_count,followers_count,friends_count
1475064122710581253,"RT @CNBC: Elon Musk says ""civilization is going to crumble"" if people don't have more children. https://t.co/2XfqiHHyKa",2021-12-26 11:21:06+00:00,0,37,332,549
1475064050887585795,RT @observer: The Tesla and SpaceX CEO's recent five-year effective tax rate is only 3.27 percent. https://t.co/jVwqJJCfxH,2021-12-26 11:20:49+00:00,0,1,28,1
1475064036312203266,"RT @_CryptoCaptain: Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support✅
Br…",2021-12-26 11:20:46+00:00,0,1,35837,2
1475064024110927874,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:20:43+00:00,0,347,7815,778
1475064011716661250,My atheist coworker just said they committed war crimes against Elon Musk 🤣,2021-12-26 11:20:40+00:00,0,0,730,12
1475064001163771904,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:20:37+00:00,0,495,110,297
1475063912718557197,"Aside from Elon Musk news, the absolutely dumbest thing the Twitter algorithm thinks I want to see a lot of is peop… https://t.co/pMencG30Tx",2021-12-26 11:20:16+00:00,0,0,4,31
1475063900471271426,RT @WhaleInsider: Nice to see Elon Musk tweeting about #Floki. Let’s go! 🐳,2021-12-26 11:20:13+00:00,0,207,65,517
1475063845429264386,We just rugged Elon Musk and Bill Gates,2021-12-26 11:20:00+00:00,0,0,170,2096
1475063816387977217,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:19:53+00:00,0,347,222,85
1475063742350036993,"RT @Simplysrchandak: It appears like OTP for return filing first travels to planet Mars before reaching to mobile of taxpayers 😂

Approach…",2021-12-26 11:19:36+00:00,0,132,3,28
1475063688289792002,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:19:23+00:00,0,496,223,182
1475063657453305862,"RT @CNBC: Elon Musk says ""civilization is going to crumble"" if people don't have more children. https://t.co/2XfqiHHyKa",2021-12-26 11:19:15+00:00,0,37,1227,4499
1475063651853750273,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:19:14+00:00,0,496,3341,4941
1475063633583423488,"RT @5ireChain: There is a growing need for blockchains to be sustainable and even Elon Musk knows it.
At 5ire, we are building the first tr…",2021-12-26 11:19:10+00:00,0,518,1,81
1475063629317910529,#dontlookup  is the intellectual intelligence of those sciencephiles who watch out of context elon musk clips with… https://t.co/0vpBISvRha,2021-12-26 11:19:09+00:00,0,0,163,469
1475063626205646849,"RT @_MukeshAmbani: When something is important enough, you do it even if the odds are not in your favor.

-Elon Musk",2021-12-26 11:19:08+00:00,0,50,975,5001
1475063558756986885,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:18:52+00:00,0,5,234,311
1475063507746009091,RT @MattWallace888: Elon Musk ❤️ Dogecoin,2021-12-26 11:18:40+00:00,0,748,0,10
1475063497163620352,He’s telling Justin Trudeau that Elon Musk is Lucifer when it’s actually Obama. Can you also do something about Luc… https://t.co/djE3iyvDxG,2021-12-26 11:18:37+00:00,0,0,58,765
1475063471628763136,shut uuup i thought elon musk posted this https://t.co/LftmJVcUW6,2021-12-26 11:18:31+00:00,1,0,122,154
1475063404633079811,@MUSK_METAVERSE This Project might be similar to Muskswap. They are all talking of Elon Musk. Is Elon Musk aware of… https://t.co/iGcoFbpZSX,2021-12-26 11:18:15+00:00,0,0,8,97
1475063402779209728,RT @MattWallace888: Elon Musk’s Dog Has A #Dogecoin Collar!!! 😍,2021-12-26 11:18:15+00:00,0,434,11,111
1475063383447715845,"So my mentors have me study the changes on billionaire list
1. Warren Buffet remains in top 10
2. Jeff Bezos #1 fol… https://t.co/Lc1WFT2ONp",2021-12-26 11:18:10+00:00,0,0,975,5001
1475063318230585344,Elon Musk makes the concept of the electric car sound cool and exciting! Now we’d never thought we’d ever say that!,2021-12-26 11:17:55+00:00,0,0,2,0
1475063289541705730,"RT @shibamusk_io: ✨Welcome to SHIBAMUSK ✨
Powered by BSC and inspired by ELON MUSK's support for dog meme trends, $SHIBAMUSK is a community…",2021-12-26 11:17:48+00:00,0,9255,0,3
1475063284462243851,RT @coin_sdr: #Elon 's support for $DOGE is a true watershed moment that will see whether #influencers can really influence investing behav…,2021-12-26 11:17:47+00:00,0,34,73,24
1475063264635613185,@Prometheus554 @PratibhaSan @SpaceX this person's grandma could fart and they'd get mad at her if she didn't give elon musk credit for it,2021-12-26 11:17:42+00:00,0,0,331,936
1475063260726677506,"Damn. Woke from a Christmas dream about a heartening boxing day event that involved Mrs Brown's Boys, the entire To… https://t.co/KuB9vMTuN0",2021-12-26 11:17:41+00:00,2,0,4174,5004
1475063197212184577,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:17:26+00:00,0,5,99,173
1475063130971688963,RT @WhaleInsider: Nice to see Elon Musk tweeting about #Floki. Let’s go! 🐳,2021-12-26 11:17:10+00:00,0,207,376,43
1475063130447302661,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:17:10+00:00,0,496,586,932
1475063087665500160,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/HJ0Ts0Yuww",2021-12-26 11:17:00+00:00,0,0,58,635
1475063048813486080,"@readinhabit Lol, only a bootlicking, elon-musk-buttsniffer could have come up with this",2021-12-26 11:16:50+00:00,0,0,40,343
1475062928701337605,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:16:22+00:00,0,496,456,2956
1475062889006473223,"RT @Reuters: ICYMI: Japanese billionaire Yusaku Maezawa returned to Earth after a 12-day journey into space, a voyage he said he saw as a d…",2021-12-26 11:16:12+00:00,0,62,902,1507
1475062863584710656,"RT @shibamusk_io: ✨Welcome to SHIBAMUSK ✨
Powered by BSC and inspired by ELON MUSK's support for dog meme trends, $SHIBAMUSK is a community…",2021-12-26 11:16:06+00:00,0,9255,0,6
1475062747603906560,"RT @TheBabylonBee: Check out our full interview with Elon Musk here:
https://t.co/8CHBjqvAOY",2021-12-26 11:15:39+00:00,0,998,31,146
1475062744474861574,The Tesla and SpaceX CEO's recent five-year effective tax rate is only 3.27 percent. https://t.co/jVwqJJCfxH,2021-12-26 11:15:38+00:00,3,1,186341,58801
1475062726388973570,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:15:33+00:00,0,5,46,36
1475062716708667394,"There's a few people I wish I had the chance to not just meet but spend time with ... live with even, so that I cou… https://t.co/jl0ndZ3o1d",2021-12-26 11:15:31+00:00,0,0,1677,1411
1475062686450786304,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:15:24+00:00,0,5,811,906
1475062657690525704,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:15:17+00:00,0,347,2069,5000
1475062609065955332,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:15:05+00:00,0,495,1225,3229
1475062603193798657,"RT @rhealness03: “If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS…",2021-12-26 11:15:04+00:00,0,5,7,4
1475062590762065926,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/CjXJkaZs8w",2021-12-26 11:15:01+00:00,0,0,58,635
1475062534763728898,"“If something is important enough, even if the odds are stacked against you, you should still do it.” – Elon Musk

VIEWERS CHOICE UMAR RIAZ",2021-12-26 11:14:48+00:00,1,5,75,124
1475062520402661384,RT @Guerrillaz2: Elon Musk could give his entire fortune to the SA government and they’d spend it in a day.  We don’t have a tax problem in…,2021-12-26 11:14:44+00:00,0,15,310,387
1475062468179288068,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/TgCrPaCRfH",2021-12-26 11:14:32+00:00,0,0,58,635
1475062438269698051,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/dYp7DjD5zP",2021-12-26 11:14:25+00:00,0,0,58,635
1475062402131673094,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/nsGNPnzK2T",2021-12-26 11:14:16+00:00,0,0,58,635
1475062323253366792,"RT @MUSKSWAPCHANNEL: 🔥🔥 LAST CHANCE FOR ALL INVESTORS: https://t.co/jdtsQXW0tZ

📛📛 You don't have much time left. If you don't hurry, you w…",2021-12-26 11:13:57+00:00,0,571,0,18
1475062279876059139,RT @coin_sdr: #Elon 's support for $DOGE is a true watershed moment that will see whether #influencers can really influence investing behav…,2021-12-26 11:13:47+00:00,0,34,122,54
1475062221143113730,"RT @MUSKSWAPCHANNEL: People say
When Elon Musk was young,
He went to the grocery but forgot his wallet. 
Then he created Paypal 

🔥🔥Follow…",2021-12-26 11:13:33+00:00,0,444,0,18
1475062095976841221,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/0IHSJ6kTZ7",2021-12-26 11:13:03+00:00,0,0,58,635
1475062084887101440,"What is Web3, is it the new phase of the Internet and why are Elon Musk and Jack Dorsey against it?
 https://t.co/MpKP2BwqoA",2021-12-26 11:13:01+00:00,0,0,2136,826
1475062078171975681,"RT @PFriedling: Just watched “Don’t look up”. Excellent, they don’t even try to hide it’s all about Trump-like administrations, Fox News li…",2021-12-26 11:12:59+00:00,0,2,2322,4357
1475062065484242946,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/VqvpIFMDBX",2021-12-26 11:12:56+00:00,0,0,58,635
1475062056328077313,@TheLDPage Imagine spending Christmas thinking about Elon Musk. 🤷‍♂️🤦‍♂️,2021-12-26 11:12:54+00:00,0,0,51,126
1475062006143197185,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:12:42+00:00,0,347,58,101
1475061978850893826,RT @CNBC: Elon Musk says dogecoin is better to buy things with than bitcoin. (via @CNBCMakeIt) https://t.co/RYjjYkz32d,2021-12-26 11:12:35+00:00,0,347,4192,68
1475061949050372100,"RT @antitrumpmarine: @Mrs_Delecto I don't like any of those ppl, but Elon Musk is also a college dropout, so...",2021-12-26 11:12:28+00:00,0,3,4350,5002
1475061860764372996,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/21uOu89DAo",2021-12-26 11:12:07+00:00,0,0,58,635
1475061858927185920,"RT @Simplysrchandak: It appears like OTP for return filing first travels to planet Mars before reaching to mobile of taxpayers 😂

Approach…",2021-12-26 11:12:07+00:00,0,132,15,11
1475061836072554505,"RT @RJRCapital: If Elon Musk cured cancer, I'd be the first to commend him.

But really he'd just take deposits on a cancer cure &amp; promise…",2021-12-26 11:12:01+00:00,0,17,74,113
1475061825225953280,RT @AisshCrypto: @Daniel_crypto0 @cryptobagshodl @PancakeSwap @ElonGoatToken @elonmusk Elon Goat Token (EGT) is here! As a community we wil…,2021-12-26 11:11:59+00:00,0,4,5,29
1475061803843526659,"RT @supersoldertalk: Michael Jaco Show with James Rink - Future Predictions of Money, Governance, Covid - https://t.co/KzoF4jg6x6

Original…",2021-12-26 11:11:54+00:00,0,3,86,308
1475061773220913154,"RT @RJRCapital: If Elon Musk cured cancer, I'd be the first to commend him.

But really he'd just take deposits on a cancer cure &amp; promise…",2021-12-26 11:11:46+00:00,0,17,5324,236
1475061763490127882,@elonmusk Hello Elon Musk You Are Very Good Helpful 1 Business Person Waiting For You To Help Me If This Tweet Reac… https://t.co/cMQdmLpMHM,2021-12-26 11:11:44+00:00,0,0,0,1
1475061753402720260,RT @AisshCrypto: @sandycrypto12 @Daniel_crypto0 @cryptobagshodl @PancakeSwap @ElonGoatToken @elonmusk @elongoatarmy Elon Goat Token (EGT) i…,2021-12-26 11:11:41+00:00,0,4,5,29
1475061731252703235,@icapulet @TheSmokingTire LOVE it... Its good to hear people talking honestly about the smoke and mirrors show that is Elon Musk.,2021-12-26 11:11:36+00:00,0,0,2053,4328
1475061716211937287,RT @MattWallace888: Elon Musk could cure cancer today and people would still find something to get mad about,2021-12-26 11:11:33+00:00,0,496,341,1822
1475061650726309889,RT @Reuters: WATCH: Northvolt Chief Executive Peter Carlsson wants to take on his old boss Elon Musk with the greenest electric vehicle bat…,2021-12-26 11:11:17+00:00,0,8,2313,57
1475061623241035776,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/RWjs0OmcXy",2021-12-26 11:11:10+00:00,0,0,58,635
1475061618291527684,"RT @HaydenRony3: @cryptobagshodl @PancakeSwap ✅BSC Token Launch on Pancakeswap 4th Jan

✅Elon GOAT 🐐 is partnering up with world renowned m…",2021-12-26 11:11:09+00:00,0,4,5,29
1475061596242206722,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/lQ3qfVSIcL",2021-12-26 11:11:04+00:00,0,0,58,635
1475061583726268418,"RT @HaydenRony3: @cryptobagshodl Elon Goat Token (EGT) is here! As a community we will build a monument to Elon Musk, The Godfather of Cryp…",2021-12-26 11:11:01+00:00,0,2,5,29
1475061542047653893,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/kpcRiP8Q6w",2021-12-26 11:10:51+00:00,0,0,58,635
1475061498057830400,The Insurance Institute for Road Safety (IIHS) annually conducts crash tests of cars in the United States to identi… https://t.co/v9qLQ25S4k,2021-12-26 11:10:41+00:00,1,0,105,61
1475061473714098178,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/1Rml42QvLB",2021-12-26 11:10:35+00:00,0,0,58,635
1475061411663470596,The Insurance Institute for Road Safety (IIHS) annually conducts crash tests of cars in the United States to identi… https://t.co/kSN7leytO6,2021-12-26 11:10:20+00:00,1,0,1105,1121
1475061370211213312,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/UmjwDyEbUz",2021-12-26 11:10:10+00:00,0,0,58,635
1475061301961314305,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:09:54+00:00,0,495,178,471
1475061256671436800,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/S8ZFbONEmK",2021-12-26 11:09:43+00:00,0,0,58,635
1475061247645265923,"RT @wbardesy: Peter Isherwell character played by Mark Rylance is the ultimate combo of Mark Zuckerberg, Jeff Bezos, Tim Cook &amp; Elon Musk.…",2021-12-26 11:09:41+00:00,0,578,1733,1050
1475061232159924224,RT @Reuters: WATCH: Northvolt Chief Executive Peter Carlsson wants to take on his old boss Elon Musk with the greenest electric vehicle bat…,2021-12-26 11:09:37+00:00,0,8,148,1147
1475061227328000000,"RT @shibamusk_io: ✨Welcome to SHIBAMUSK ✨
Powered by BSC and inspired by ELON MUSK's support for dog meme trends, $SHIBAMUSK is a community…",2021-12-26 11:09:36+00:00,0,9255,0,7
1475061222399782913,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/hjxlngL85Z",2021-12-26 11:09:35+00:00,0,0,58,635
1475061191538094081,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/v8UD65Qyif",2021-12-26 11:09:28+00:00,0,0,58,635
1475061179613650946,Metaverse. #Bitcoin #ethereum https://t.co/UVArd6PCEZ,2021-12-26 11:09:25+00:00,0,0,360,250
1475061164283465728,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/a4EQtSbBJL",2021-12-26 11:09:21+00:00,0,0,58,635
1475061137511231491,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/nZHDIbguYM",2021-12-26 11:09:15+00:00,0,0,58,635
1475061101222150144,"Are you Ready? I will tell you about Hamstercoin🐹
103K Holder✅
Twitter93,3K✅
Jack Dorsey Support✅
Elon Musk Support… https://t.co/u6qXpfTNre",2021-12-26 11:09:06+00:00,0,0,58,635
1475061087196254212,"RT @CNBC: Elon Musk: ""I’ll be surprised if we’re not landing on Mars within five years."" (via @CNBCMakeIt) https://t.co/T5LLCGzykL",2021-12-26 11:09:03+00:00,0,495,314,617
